"STUDY_AREA_NAME_shrt","Year","TRANSECT","SPECIES_CODE","EggMasses","Adults","VERSION_NO","A0","A2","A16","A17","A18","A26","A14","A15","A16.1","A24"
"Alice Lake Park",2015,"Fawn Lake Transect","A-AMGR",,,1.29999995231628,,,,,,,,,,
"Alice Lake Park",2015,"Fawn Lake Transect","A-ANBO",,1,1.29999995231628,,,,,1,,,,,
"Alice Lake Park",2015,"Fawn Lake Transect","A-ANBO",,,1.29999995231628,,,,,,,,,,
"Alice Lake Park",2015,"Fawn Lake Transect","A-ANBO",,10,1.29999995231628,,,,,10,,,,,
"Alice Lake Park",2015,"Fawn Lake Transect","A-ANBO",,5,1.29999995231628,,,,,5,,,,,
"Alice Lake Park",2015,"Fawn Lake Transect","A-PSRE",,1,1.29999995231628,,,,,1,,,,,
"Alice Lake Park",2015,"Fawn Lake Transect","A-PSRE",,,1.29999995231628,,,,,,,,,,
"Alice Lake Park",2015,"Fawn Lake Transect","A-RAAU",,,1.29999995231628,,,,,,,,,,
"Alice Lake Park",2015,"Fawn Lake Transect","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"Alice Lake Park",2016,"Fawn Lake Transect","A-AMGR",8,,1.29999995231628,,"VI",,,,"8",,,,
"Alice Lake Park",2016,"Fawn Lake Transect","A-ANBO",,,1.29999995231628,,"VI",,,,,,,,
"Alice Lake Park",2016,"Fawn Lake Transect","A-ANBO",,,1.29999995231628,,"VI",,,,,,,,
"Alice Lake Park",2016,"Fawn Lake Transect","A-ANBO",,,1.29999995231628,,"VI",,,,,,,,
"Alice Lake Park",2016,"Fawn Lake Transect","A-ANBO",,,1.29999995231628,,"VI",,,,,,,,
"Alice Lake Park",2016,"Fawn Lake Transect","A-ANBO",,,1.29999995231628,,"VI",,,,,,,,
"Alice Lake Park",2016,"Fawn Lake Transect","A-PSRE",51,,1.29999995231628,,"VI",,,,"51",,,,
"Alice Lake Park",2016,"Fawn Lake Transect","A-PSRE",35,,1.29999995231628,,"VI",,,,"35",,,,
"Alice Lake Park",2016,"Fawn Lake Transect","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Alice Lake Park",2016,"Fawn Lake Transect","A-PSRE",45,,1.29999995231628,,"VI",,,,"45",,,,
"Alice Lake Park",2016,"Fawn Lake Transect","A-RAAU",33,,1.29999995231628,,"VI",,,,"33",,,,
"Alice Lake Park",2016,"Fawn Lake Transect","A-RAAU",,,1.29999995231628,,"VI",,,,,,,,
"Alice Lake Park",2016,"Fawn Lake Transect","AMPHIBIA",1,,1.29999995231628,,"VI",,,,"1",,,,
"Alice Lake Park",2018,"Fawn Lake Transect","A-AMGR",,,1.29999995231628,,,,,,,,,,
"Alice Lake Park",2018,"Fawn Lake Transect","A-ANBO",,,1.29999995231628,,,,,,,,,,
"Alice Lake Park",2018,"Fawn Lake Transect","A-PSRE",,1,1.29999995231628,,,,,1,,,,,
"Alice Lake Park",2018,"Fawn Lake Transect","A-PSRE",,1,1.29999995231628,,,,,1,,,,,
"Alice Lake Park",2018,"Fawn Lake Transect","A-PSRE",,,1.29999995231628,,,,,,,,,,
"Alice Lake Park",2018,"Fawn Lake Transect","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"Alice Lake Park",2018,"Fawn Lake Transect","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"Alice Lake Park",2018,"Fawn Lake Transect","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"Alice Lake Park",2020,"Fawn Lake Transect","A-AMGR",,,1.39999997615814,"VI",,,,,,,,,
"Alice Lake Park",2020,"Fawn Lake Transect","A-AMMA",,,1.39999997615814,"VI",,,,,,,,,
"Alice Lake Park",2020,"Fawn Lake Transect","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Alice Lake Park",2020,"Fawn Lake Transect","A-PSRE",,,1.39999997615814,"VI",,,,,,,,,
"Alice Lake Park",2020,"Fawn Lake Transect","A-RAAU",,,1.39999997615814,"VI",,,,,,,,,
"Big Bar Lake Park",2015,"Otter Lake","A-ANBO",,1,1.29999995231628,,"VI",,,1,,,,,
"Big Bar Lake Park",2015,"Otter Lake","A-PSRE",,1,1.29999995231628,,"VI",,,1,,,,,
"Big Bar Lake Park",2015,"Otter Lake","A-RALU",,1,1.29999995231628,,"VI",,,1,,,,,
"Big Bar Lake Park",2018,"Otter Lake","A-RALU",,,1.29999995231628,,"VI",,,,,,,,
"Big Bar Lake Park",2018,"Otter Lake","A-RALU",,2,1.29999995231628,,"VI",,,2,,,,,
"Big Bar Lake Park",2018,"Otter Lake","A-RALU",,1,1.29999995231628,,"VI",,,1,,,,,
"Big Bar Lake Park",2018,"Otter Lake","A-RALU",,1,1.29999995231628,,"VI",,,1,,,,,
"Big Bar Lake Park",2018,"Otter Lake","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Big Bar Lake Park",2019,"Otter Lake","A-RALU",,1,1.29999995231628,,,,,1,,,,,
"Big Bar Lake Park",2019,"Otter Lake","A-RALU",,,1.29999995231628,,,,,,,,,,
"Big Bar Lake Park",2019,"Otter Lake","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"Big Bar Lake Park",2019,"Otter Lake","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"Big Bar Lake Park",2019,"Otter Lake","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"Big Bar Lake Park",2019,"Otter Lake","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"Big Bar Lake Park",2019,"Otter Lake","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"Big Bar Lake Park",2020,"Otter Lake","A-RALU",,,1.39999997615814,"VI",,,,,,,,,
"Big Bar Lake Park",2021,"Otter Lake","A-RALU",,1,1.39999997615814,"VI",,1,,,,,,1,
"Big Bar Lake Park",2021,"Otter Lake","A-RALU",,1,1.39999997615814,"VI",,1,,,,,,1,
"Big Bar Lake Park",2021,"Otter Lake","A-RALU",,1,1.39999997615814,"VI",,1,,,,,,1,
"Big Bar Lake Park",2021,"Otter Lake","A-RALU",,1,1.39999997615814,"VI",,1,,,,,,1,
"Big Bar Lake Park",2021,"Otter Lake","A-RALU",,1,1.39999997615814,"VI",,1,,,,,,1,
"Big Bar Lake Park",2021,"Otter Lake","A-RALU",,1,1.39999997615814,"VI",,1,,,,,,1,
"Big Bar Lake Park",2021,"Otter Lake","A-RALU",,1,1.39999997615814,"VI",,1,,,,,,1,
"Big Bar Lake Park",2021,"Otter Lake","A-RALU",,1,1.39999997615814,"VI",,1,,,,,,1,
"Big Bar Lake Park",2021,"Otter Lake","A-RALU",,1,1.39999997615814,"VI",,1,,,,,,1,
"Big Bar Lake Park",2021,"Otter Lake","A-RALU",,1,1.39999997615814,"VI",,1,,,,,,1,
"Big Bar Lake Park",2021,"Otter Lake","A-RALU",,1,1.39999997615814,"VI",,1,,,,,,1,
"Big Bar Lake Park",2021,"Otter Lake","A-RALU",,1,1.39999997615814,"VI",,1,,,,,,1,
"Big Bar Lake Park",2021,"Otter Lake","A-RALU",,1,1.39999997615814,"VI",,1,,,,,,1,
"Big Bar Lake Park",2021,"Otter Lake","A-RALU",,1,1.39999997615814,"VI",,1,,,,,,1,
"Big Bar Lake Park",2021,"Otter Lake","A-RALU",,1,1.39999997615814,"VI",,1,,,,,,1,
"Big Bar Lake Park",2021,"Otter Lake","A-RALU",,1,1.39999997615814,"VI",,1,,,,,,1,
"Big Bar Lake Park",2021,"Otter Lake","A-RALU",,1,1.39999997615814,"VI",,1,,,,,,1,
"Big Bar Lake Park",2021,"Otter Lake","A-RALU",,1,1.39999997615814,"VI",,1,,,,,,1,
"Big Bar Lake Park",2021,"Otter Lake","A-RALU",,1,1.39999997615814,"VI",,1,,,,,,1,
"Big Bar Lake Park",2021,"Otter Lake","A-RALU",,1,1.39999997615814,"VI",,1,,,,,,1,
"Big Bar Lake Park",2021,"Otter Lake","A-RALU",,1,1.39999997615814,"VI",,1,,,,,,1,
"Big Bar Lake Park",2021,"Otter Lake","A-RALU",,1,1.39999997615814,"VI",,1,,,,,,1,
"Big Bar Lake Park",2021,"Otter Lake","A-RALU",,1,1.39999997615814,"VI",,1,,,,,,1,
"Big Bar Lake Park",2021,"Otter Lake","A-RALU",,1,1.39999997615814,"VI",,1,,,,,,1,
"Big Bar Lake Park",2021,"Otter Lake","A-RALU",,1,1.39999997615814,"VI",,1,,,,,,1,
"Bowron Lakes Park",2015,"Swan/Spectacle","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Brandywine Falls Par",2015,"Lava Lake Transect","A-AMGR",,,1.29999995231628,,"VI",,,,,,,,
"Brandywine Falls Par",2015,"Lava Lake Transect","A-AMGR",,,1.29999995231628,,"VI",,,,,,,,
"Brandywine Falls Par",2015,"Lava Lake Transect","A-AMGR",,,1.29999995231628,,"VI",,,,,,,,
"Brandywine Falls Par",2015,"Lava Lake Transect","A-AMGR",,,1.29999995231628,,"VI",,,,,,,,
"Brandywine Falls Par",2016,"Lava Lake Transect","A-AMGR",,,1.39999997615814,,,,,,,,,,
"Brandywine Falls Par",2016,"Lava Lake Transect","A-RAAU",,,1.39999997615814,,,,,,,,,,
"Brandywine Falls Par",2018,"Lava Lake Transect","A-PSRE",,,1.39999997615814,"CA",,,,,,,,,
"Brandywine Falls Par",2020,"Lava Lake Transect","A-AMGR",,,1.39999997615814,,,,,,,,,,
"Brandywine Falls Par",2020,"Lava Lake Transect","A-AMGR",,,1.39999997615814,,,,,,,,,,
"Brandywine Falls Par",2020,"Lava Lake Transect","A-AMGR",,,1.39999997615814,,,,,,,,,,
"Brandywine Falls Par",2020,"Lava Lake Transect","A-AMMA",,,1.39999997615814,,,,,,,,,,
"Brandywine Falls Par",2020,"Lava Lake Transect","A-AMMA",,,1.39999997615814,,,,,,,,,,
"Brandywine Falls Par",2020,"Lava Lake Transect","A-AMMA",,,1.39999997615814,,,,,,,,,,
"Brandywine Falls Par",2020,"Lava Lake Transect","A-AMMA",,,1.39999997615814,,,,,,,,,,
"Brandywine Falls Par",2020,"Lava Lake Transect","A-AMMA",,,1.39999997615814,,,,,,,,,,
"Brandywine Falls Par",2020,"Lava Lake Transect","A-AMMA",,,1.39999997615814,,,,,,,,,,
"Brandywine Falls Par",2020,"Lava Lake Transect","A-AMMA",,,1.39999997615814,,,,,,,,,,
"Brandywine Falls Par",2020,"Lava Lake Transect","A-RAAU",,,1.39999997615814,,,,,,,,,,
"Brandywine Falls Par",2020,"Lava Lake Transect","A-RAAU",,,1.39999997615814,,,,,,,,,,
"Brandywine Falls Par",2020,"Lava Lake Transect","A-RAAU",,,1.39999997615814,,,,,,,,,,
"Burges James Gadsden",2015,"Burges James Gadsden Park","A-ANBO",,,1.29999995231628,,,,,,,,,,
"Burges James Gadsden",2015,"Burges James Gadsden Park","A-ANBO",,1,1.29999995231628,,,,,1,,,,,
"Burges James Gadsden",2015,"Burges James Gadsden Park","A-ANBO",1,,1.29999995231628,,,,,,"1",,,,
"Burges James Gadsden",2015,"Burges James Gadsden Park","AMPHIBIA",1,,1.29999995231628,,,,,,"1",,,,
"Burges James Gadsden",2016,"Burges James Gadsden Park","A-ANBO",,5,1.29999995231628,,"VI",,,5,,,,,
"Burges James Gadsden",2016,"Burges James Gadsden Park","A-ANBO",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2016,"Burges James Gadsden Park","A-PSRE",,1,1.29999995231628,,"CA",,,1,,,,,
"Burges James Gadsden",2016,"Burges James Gadsden Park","A-PSRE",,3,1.29999995231628,,"VI",,,3,,,,,
"Burges James Gadsden",2016,"Burges James Gadsden Park","A-RALU",,2,1.29999995231628,,"VI",,,2,,,,,
"Burges James Gadsden",2017,"Burges James Gadsden Park","A-ANBO",,1,1.29999995231628,,"VI",,,1,,,,,
"Burges James Gadsden",2017,"Burges James Gadsden Park","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2017,"Burges James Gadsden Park","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2017,"Burges James Gadsden Park","A-PSRE",,1,1.29999995231628,,"CA",,,1,,,,,
"Burges James Gadsden",2017,"Burges James Gadsden Park","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2017,"Burges James Gadsden Park","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2017,"Burges James Gadsden Park","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2017,"Burges James Gadsden Park","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2017,"Burges James Gadsden Park","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2017,"Burges James Gadsden Park","A-PSRE",,1,1.29999995231628,,"CA",,,1,,,,,
"Burges James Gadsden",2017,"Burges James Gadsden Park","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2017,"Burges James Gadsden Park","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2017,"Burges James Gadsden Park","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2017,"Burges James Gadsden Park","A-PSRE",,1,1.29999995231628,,"CA",,,1,,,,,
"Burges James Gadsden",2017,"Burges James Gadsden Park","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2017,"Burges James Gadsden Park","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2017,"Burges James Gadsden Park","A-RALU",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",8,,1.29999995231628,,"VI",,,,"8",,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",10,,1.29999995231628,,"VI",,,,"10",,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",20,,1.29999995231628,,,,,,"20",,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",15,,1.29999995231628,,"VI",,,,"15",,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",10,,1.29999995231628,,"VI",,,,"10",,,,
"Burges James Gadsden",2018,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"Burges James Gadsden",2019,"Burges James Gadsden Park","A-RALU",,1,1.29999995231628,,"VI",,,1,,,,,
"Burges James Gadsden",2019,"Burges James Gadsden Park","A-RALU",,1,1.29999995231628,,"VI",,,1,,,,,
"Burges James Gadsden",2019,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2019,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2019,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2019,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2020,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2020,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2020,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2020,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2020,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2020,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2020,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2020,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2020,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2020,"Burges James Gadsden Park","AMPHIBIA",2,,1.29999995231628,,"VI",,,,"2",,,,
"Burges James Gadsden",2020,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2020,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2020,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Burges James Gadsden",2020,"Burges James Gadsden Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Call Lake Park",2015,"Call Lake Park","A-ANBO",,,1.29999995231628,,"VI",,,,,,,,
"Call Lake Park",2015,"Call Lake Park","A-ANBO",,,1.29999995231628,,"VI",,,,,,,,
"Call Lake Park",2015,"Call Lake Park","A-ANBO",,,1.29999995231628,,"VI",,,,,,,,
"Call Lake Park",2015,"Call Lake Park","A-ANBO",,1,1.29999995231628,,"VI",,,1,,,,,
"Call Lake Park",2015,"Call Lake Park","A-ANBO",,1,1.29999995231628,,"VI",,,1,,,,,
"Call Lake Park",2015,"Call Lake Park","A-ANBO",,,1.29999995231628,,"VI",,,,,,,,
"Call Lake Park",2015,"Call Lake Park","A-ANBO",,1,1.29999995231628,,"VI",,,1,,,,,
"Call Lake Park",2015,"Call Lake Park","A-ANBO",,,1.29999995231628,,"VI",,,,,,,,
"Call Lake Park",2016,"Call Lake Park","A-AMMA",,,1.29999995231628,,"VI",,,,,,,,
"Call Lake Park",2016,"Call Lake Park","A-AMMA",,,1.29999995231628,,"VI",,,,,,,,
"Call Lake Park",2016,"Call Lake Park","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Call Lake Park",2017,"Call Lake Park","A-ANBO",,,1.29999995231628,,"VI",,,,,,,,
