"STUDY_AREA_NAME_shrt","Year","TRANSECT","SPECIES_CODE","EggMasses","Adults","VERSION_NO","A0","A2","A16","A17","A18","A26","A14","A15","A16.1","A24"
"Mahoney Lake Ecologi",2020,"Auditory survey #2 Interpretive sign E edge lake","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Mahoney Lake Ecologi",2020,"Auditory survey #2 Interpretive sign E edge lake","A-SPIN",,1,1.39999997615814,"CA",,1,,,,,,1,
"Misty Lake Ecologica",2014,"Misty Lake Ecological Reserve","A-RAAU",,,1.29999995231628,,"VI",,,,,,,,
"Misty Lake Ecologica",2015,"Misty Lake Ecological Reserve","NULL",,,1.29999995231628,,"VI",,,,,,,,
"Misty Lake Ecologica",2015,"Misty Lake Ecological Reserve","NULL",,,1.29999995231628,,"CA",,,,,,,,
"Misty Lake Ecologica",2015,"Misty Lake Ecological Reserve","NULL",,,1.29999995231628,,"VI",,,,,,,,
"Misty Lake Ecologica",2015,"Misty Lake Ecological Reserve","NULL",,,1.29999995231628,,"CA",,,,,,,,
"Misty Lake Ecologica",2016,"Misty Lake Ecological Reserve","A-AMGR",,,1.29999995231628,,"VI",,,,,,,,
"Misty Lake Ecologica",2016,"Misty Lake Ecological Reserve","A-AMGR",,,1.29999995231628,,"VI",,,,,,,,
"Misty Lake Ecologica",2016,"Misty Lake Ecological Reserve","A-AMGR",,,1.29999995231628,,"VI",,,,,,,,
"Misty Lake Ecologica",2016,"Misty Lake Ecological Reserve","A-AMGR",,,1.29999995231628,,"VI",,,,,,,,
"Misty Lake Ecologica",2016,"Misty Lake Ecological Reserve","A-ANBO",,,1.29999995231628,,"VI",,,,,,,,
"Misty Lake Ecologica",2017,"Misty Lake Ecological Reserve","A-AMGR",,,1.29999995231628,,"VI",,,,,,,,
"Misty Lake Ecologica",2017,"Misty Lake Ecological Reserve","A-AMGR",,,1.29999995231628,,"VI",,,,,,,,
"Misty Lake Ecologica",2018,"Misty Lake Ecological Reserve","A-AMGR",,,1.29999995231628,,"VI",,,,,,,,
"Misty Lake Ecologica",2018,"Misty Lake Ecological Reserve","A-AMGR",,,1.29999995231628,,"VI",,,,,,,,
"Misty Lake Ecologica",2019,"Misty Lake Ecological Reserve","A-AMGR",,,1.29999995231628,,"VI",,,,,,,,
"Misty Lake Ecologica",2019,"Misty Lake Ecological Reserve","A-AMGR",,,1.29999995231628,,"VI",,,,,,,,
"Misty Lake Ecologica",2019,"Misty Lake Ecological Reserve","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Naikoon Park",2015,"Naikoon Park","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Naikoon Park",2015,"Naikoon Park","A-RAAU",,2,1.29999995231628,,"VI",,,2,,,,,
"Naikoon Park",2015,"Naikoon Park","A-RAAU",,,1.29999995231628,,"VI",,,,,,,,
"Naikoon Park",2015,"Naikoon Park","NULL",,,1.29999995231628,,"CA",,,,,,,,
"Naikoon Park",2017,"Naikoon Park","A-PSRE",,1,1.29999995231628,,"CA",,,1,,,,,
"Naikoon Park",2017,"Naikoon Park","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Naikoon Park",2017,"Naikoon Park","A-PSRE",,9,1.29999995231628,,"VI",,,9,,,,,
"Naikoon Park",2017,"Naikoon Park","A-RAAU",,3,1.29999995231628,,"VI",,,3,,,,,
"Naikoon Park",2017,"Naikoon Park","A-RAAU",,,1.29999995231628,,"VI",,,,,,,,
"Naikoon Park",2017,"Naikoon Park","A-RAAU",,1,1.29999995231628,,"CA",,,1,,,,,
"Naikoon Park",2017,"Naikoon Park","NULL",,,1.29999995231628,,"VI",,,,,,,,
"Naikoon Park",2018,"Naikoon Park","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Naikoon Park",2018,"Naikoon Park","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Naikoon Park",2018,"Naikoon Park","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Naikoon Park",2018,"Naikoon Park","A-RAAU",,,1.29999995231628,,"VI",,,,,,,,
"Naikoon Park",2018,"Naikoon Park","A-RAAU",,,1.29999995231628,,"VI",,,,,,,,
"Naikoon Park",2018,"Naikoon Park","A-RAAU",,,1.29999995231628,,"VI",,,,,,,,
"Naikoon Park",2019,"Naikoon Park","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Naikoon Park",2019,"Naikoon Park","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Naikoon Park",2019,"Naikoon Park","A-RAAU",,,1.29999995231628,,"VI",,,,,,,,
"Naikoon Park",2019,"Naikoon Park","A-RAAU",,,1.29999995231628,,"VI",,,,,,,,
"Nazko Lake Park",2015,"Nazko Lake Park","A-RALU",,1,1.29999995231628,,"VI",,,1,,,,,
"Nazko Lake Park",2015,"Nazko Lake Park","A-RALU",,1,1.29999995231628,,"VI",,,1,,,,,
"Nazko Lake Park",2015,"Nazko Lake Park","A-RALU",,1,1.29999995231628,,"VI",,,1,,,,,
"Nazko Lake Park",2015,"Nazko Lake Park","A-RALU",,1,1.29999995231628,,"VI",,,1,,,,,
"Nazko Lake Park",2015,"Nazko Lake Park","A-RALU",,1,1.29999995231628,,"VI",,,1,,,,,
"Nazko Lake Park",2015,"Nazko Lake Park","A-RALU",,1,1.29999995231628,,"VI",,,1,,,,,
"Nazko Lake Park",2015,"Nazko Lake Park","A-RALU",,1,1.29999995231628,,"VI",,,1,,,,,
"Nazko Lake Park",2015,"Nazko Lake Park","A-RALU",,1,1.29999995231628,,"VI",,,1,,,,,
"Nazko Lake Park",2015,"Nazko Lake Park","A-RALU",,1,1.29999995231628,,"VI",,,1,,,,,
"Nazko Lake Park",2015,"Nazko Lake Park","A-RALU",,1,1.29999995231628,,"VI",,,1,,,,,
"Nazko Lake Park",2018,"Nazko Lake Park","NULL",,,1.29999995231628,,,,,,,,,,
"Nazko Lake Park",2018,"Nazko Lake Park","NULL",,,1.29999995231628,,,,,,,,,,
"Nazko Lake Park",2019,"Nazko Lake Park","AMPHIBIA",,1,1.39999997615814,"VI",,1,,,,,,1,
"Sutton Pass Ecologic",2017,"Sutton Pass Ecological Reserve","A-AMGR",,,1.29999995231628,,,,,,,,,,
"Sutton Pass Ecologic",2017,"Sutton Pass Ecological Reserve","A-PSRE",,,1.29999995231628,,,,,,,,,,
"Sutton Pass Ecologic",2017,"Sutton Pass Ecological Reserve","A-PSRE",,,1.29999995231628,,,,,,,,,,
"Sutton Pass Ecologic",2020,"Sutton Pass Ecological Reserve","A-RAAU",,,1.29999995231628,,"VI",,,,,,,,
"Sutton Pass Ecologic",2020,"Sutton Pass Ecological Reserve","A-RAAU",,3,1.29999995231628,,"VI",,,3,,,,,
"Sutton Pass Ecologic",2020,"Sutton Pass Ecological Reserve","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Wells Gray Park",2018,"Alice Lake","A-ANBO",,,1.29999995231628,,"VI",,,,,100,,,
"Wells Gray Park",2018,"Alice Lake","A-ANBO",,50,1.29999995231628,,"VI",,,50,,,,,
"Wells Gray Park",2018,"Alice Lake","A-ANBO",,15,1.29999995231628,,"VI",,,15,,,,,
"Wells Gray Park",2018,"Shadow Lake","A-ANBO",,,1.29999995231628,,"VI",,,,,,,,
"Wells Gray Park",2018,"Shadow Lake","A-ANBO",,100,1.29999995231628,,"VI",,,100,,,,,
"Wells Gray Park",2018,"Shadow Lake","A-ANBO",,1,1.29999995231628,,"VI",,,1,,,,,
"Wells Gray Park",2018,"Shadow Lake","A-ANBO",,,1.29999995231628,,"VI",,,,,,,,
"Wells Gray Park",2018,"Shadow Lake","AMPHIBIA",,10,1.29999995231628,,"VI",,,10,,,,,
"Wells Gray Park",2018,"Shadow Lake","AMPHIBIA",,1,1.29999995231628,,"CA",,,1,,,,,
"Wells Gray Park",2018,"Shadow Lake","AMPHIBIA",,,1.29999995231628,,"VI",,,,,,,,
"Wells Gray Park",2018,"Shadow Lake","AMPHIBIA",,5,1.29999995231628,,"VI",,,5,,,,,
"Wells Gray Park",2018,"West Lake","A-ANBO",,5,1.29999995231628,,,,,5,,,,,
"Wells Gray Park",2018,"West Lake","A-ANBO",,1000,1.29999995231628,,,,,1000,,,,,
"Wells Gray Park",2019,"Alice Lake","A-ANBO",,2,1.29999995231628,"VI",,,,2,,,,,
"Wells Gray Park",2019,"Alice Lake","A-ANBO",,1,1.29999995231628,"VI",,,,1,,,,,
"Wells Gray Park",2019,"Alice Lake","AMPHIBIA",,,1.29999995231628,"VI",,,,,,,,,
"Wells Gray Park",2019,"Alice Lake","AMPHIBIA",,,1.29999995231628,"VI",,,,,,,,,
"Wells Gray Park",2019,"Alice Lake","AMPHIBIA",,,1.29999995231628,"VI",,,,,,,,,
"Wells Gray Park",2019,"Alice Lake","NULL",,,1.29999995231628,"VI",,,,,,,,,
"Wells Gray Park",2020,"Alice Lake","A-ANBO",,,1.29999995231628,,"VI",,,,,,,,
"Wells Gray Park",2020,"Alice Lake","A-ANBO",,,1.29999995231628,,"VI",,,,,,,,
"Wells Gray Park",2020,"Alice Lake","A-ANBO",,5,1.29999995231628,,"VI",,,5,,,,,
"Wells Gray Park",2020,"Alice Lake","A-ANBO",,1,1.29999995231628,,"VI",,,1,,,,,
"Wells Gray Park",2020,"Alice Lake","A-ANBO",,8,1.29999995231628,,"VI",,,8,,,,,
"Wells Gray Park",2020,"Alice Lake","A-ANBO",,,1.29999995231628,,"VI",,,,,,,,
"Wells Gray Park",2020,"Alice Lake","A-RALU",,2,1.29999995231628,,"VI",,,2,,,,,
"White Lake Park",2018,"White Lake Park","A-PSRE",,,1.29999995231628,,,,,,,,,,
"White Lake Park",2018,"White Lake Park","A-PSRE",,,1.29999995231628,,,,,,,,,,
"White Lake Park",2018,"White Lake Park","A-PSRE",,,1.29999995231628,,,,,,,,,,
"White Lake Park",2018,"White Lake Park","A-PSRE",,,1.29999995231628,,,,,,,,,,
"White Lake Park",2018,"White Lake Park","A-PSRE",,,1.29999995231628,,,,,,,,,,
"White Lake Park",2018,"White Lake Park","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"White Lake Park",2018,"White Lake Park","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"White Lake Park",2018,"White Lake Park","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"White Lake Park",2018,"White Lake Park","AMPHIBIA",,,1.29999995231628,,,,,,,,,,
"White Lake Park",2019,"White Lake Park","A-PSRE",,1,1.29999995231628,,"CA",,,1,,,,,
"White Lake Park",2019,"White Lake Park","A-PSRE",,1,1.29999995231628,,"VI",,,1,,,,,
"White Lake Park",2021,"White Lake Park","A-ANBO",,,1.39999997615814,"VI",,,,,,,,,
"Yellow Point Bog Eco",2013,"Listening station (auditory survey)","A-PSRE",,1,1.29999995231628,,,,,1,,,,,
"Yellow Point Bog Eco",2013,"Station 1 (visual)","A-LICA",,1,1.29999995231628,,,,,1,,,,,
"Yellow Point Bog Eco",2013,"Station 1 (visual)","AMPHIBIA",,3,1.29999995231628,,,,,3,,,,,
"Yellow Point Bog Eco",2013,"Station 2 (visual)","A-LICA",,,1.29999995231628,,,,,,,,,,
"Yellow Point Bog Eco",2013,"Station 2 (visual)","AMPHIBIA",,2,1.29999995231628,,,,,2,,,,,
"Yellow Point Bog Eco",2014,"Listening station (auditory survey)","NULL",,,1.29999995231628,,"CA",,,,,,,,
"Yellow Point Bog Eco",2014,"Station 1 (visual)","A-LICA",,,1.29999995231628,,"VI",,,,,,,,
"Yellow Point Bog Eco",2014,"Station 1 (visual)","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Yellow Point Bog Eco",2014,"Station 2 (visual)","A-AMGR",,,1.29999995231628,,"VI",,,,,,,,
"Yellow Point Bog Eco",2014,"Station 2 (visual)","A-AMGR",,,1.29999995231628,,"VI",,,,,,,,
"Yellow Point Bog Eco",2014,"Station 2 (visual)","A-LICA",,1,1.29999995231628,,"VI",,,1,,,,,
"Yellow Point Bog Eco",2014,"Station 2 (visual)","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Yellow Point Bog Eco",2014,"Station 2 (visual)","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Yellow Point Bog Eco",2015,"Station 1 (visual)","A-LICA",,,1.29999995231628,,"VI",,,,,,,,
"Yellow Point Bog Eco",2015,"Station 2 (visual)","A-AMGR",,,1.29999995231628,,"VI",,,,,,,,
"Yellow Point Bog Eco",2015,"Station 2 (visual)","A-AMGR",,,1.29999995231628,,"VI",,,,,,,,
"Yellow Point Bog Eco",2015,"Station 2 (visual)","A-LICA",,1,1.29999995231628,,"VI",,,1,,,,,
"Yellow Point Bog Eco",2016,"Station 1 (visual)","A-PSRE",,1,1.29999995231628,,"VI",,,1,,,,,
"Yellow Point Bog Eco",2016,"Station 2 (visual)","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Yellow Point Bog Eco",2016,"Station 2 (visual)","A-PSRE",,1,1.29999995231628,,"VI",,,1,,,,,
"Yellow Point Bog Eco",2016,"Station 2 (visual)","A-RAAU",,,1.29999995231628,,"VI",,,,,,,,
"Yellow Point Bog Eco",2016,"Station 2 (visual)","AMPHIBIA",,2,1.29999995231628,,"VI",,,2,,,,,
"Yellow Point Bog Eco",2017,"Station 1 (visual)","A-AMGR",,,1.29999995231628,"VI",,,,,,,,,
"Yellow Point Bog Eco",2017,"Station 1 (visual)","NULL",,,1.29999995231628,"AU",,,,,,,,,
"Yellow Point Bog Eco",2017,"Station 2 (visual)","A-AMGR",,,1.29999995231628,"VI",,,,,,,,,
"Yellow Point Bog Eco",2017,"Station 2 (visual)","NULL",,,1.29999995231628,"AU",,,,,,,,,
"Yellow Point Bog Eco",2018,"Station 1 (visual)","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Yellow Point Bog Eco",2018,"Station 2 (visual)","A-AMGR",,,1.29999995231628,,"VI",,,,,,,,
"Yellow Point Bog Eco",2018,"Station 2 (visual)","A-LICA",,1,1.29999995231628,,"VI",,,1,,,,,
"Yellow Point Bog Eco",2018,"Station 2 (visual)","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Yellow Point Bog Eco",2019,"Station 1 (visual)","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Yellow Point Bog Eco",2019,"Station 2 (visual)","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Yellow Point Bog Eco",2020,"Station 1 (visual)","A-AMGR",3,,1.29999995231628,,,,,,"3",,,,
"Yellow Point Bog Eco",2020,"Station 2 (visual)","A-AMGR",1,,1.29999995231628,,,,,,"1",,,,
"Yellow Point Bog Eco",2020,"Station 2 (visual)","A-PSRE",1,,1.29999995231628,,,,,,"1",,,,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-LICA",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 1 (visual)","A-LICA",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 1 (visual)","A-PSRE",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-AMGR",,,1.39999997615814,,,,,,,,,,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-AMGR",,,1.39999997615814,,,,,,,,,,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-AMGR",,,1.39999997615814,,,,,,,,,,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-AMGR",,,1.39999997615814,,,,,,,,,,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-LICA",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-LICA",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-LICA",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-LICA",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-LICA",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-LICA",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-LICA",,3,1.39999997615814,"CA",,3,,,,,,3,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-LICA",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-LICA",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-LICA",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-LICA",,2,1.39999997615814,"CA",,2,,,,,,2,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-LICA",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-PSRE",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-PSRE",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-PSRE",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-PSRE",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-PSRE",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","NULL",,,1.39999997615814,,,,,,,,,,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","NULL",,,1.39999997615814,,,,,,,,,,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","NULL",,,1.39999997615814,,,,,,,,,,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","NULL",,,1.39999997615814,,,,,,,,,,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","NULL",,,1.39999997615814,,,,,,,,,,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","NULL",,,1.39999997615814,,,,,,,,,,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","NULL",,,1.39999997615814,,,,,,,,,,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","NULL",,,1.39999997615814,,,,,,,,,,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","NULL",,,1.39999997615814,,,,,,,,,,
